,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,erc20CoinTotalSupply,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH),collateral,debt,ETH Price (OSM)
96,0.0012142261696619439,3.045325813377204,12317484.0,111425.80889613378,28744527.51892105,29147704.724793296,1.157920892373162e+32,221365.58360131746,660.0,0.8323981036672295,0.9999790590705638,0.9998324848426273,3.0171542467230115,17955896.051624585,1545.8031999999998,336053.91209370206,2501.31951816
97,0.001215666852658419,3.061560899301723,12317232.0,111425.80889613378,28734527.51892105,29137496.520449918,1.157920892373162e+32,221305.5631871846,660.0,0.8161403067913441,0.9999768074613938,0.9998144747514798,3.0171868441818512,17902491.808771994,1545.8031999999998,336053.91209370206,2517.7796403499997
98,0.001215666852658419,3.061560899301723,12316966.0,111425.80889613378,28734527.51892105,29137496.520449918,1.157920892373162e+32,221305.5631871846,660.0,0.8161403067913441,0.9999768074613938,0.9998144747514798,3.0173293285622313,17962509.038372602,1545.8031999999998,336053.91209370206,2495.9563117899997
99,0.0012154066589754417,3.0173572177174317,12316689.0,111425.80889613378,28701909.01892105,29104746.84754927,1.157920892373162e+32,221277.90807649618,660.0,0.8161403067913441,0.9999768074613938,0.9998144747514798,3.0173293285622313,17972329.889145352,1545.8031999999998,336053.91209370206,2500.02
100,0.001211715296103516,3.013329949809107,12316405.0,111425.80889613378,28650964.71348366,29053388.86275159,1.157920892373162e+32,221173.79305296144,662.0,0.8161403067913441,0.9999768074613938,0.9998144747514798,3.0174482002841825,17975726.653321065,1545.8031999999998,336053.91209370206,2500.46781065
101,0.001211715296103516,3.013329949809107,12316128.0,111425.80889613378,28650964.71348366,29053388.86275159,1.157920892373162e+32,221173.79305296144,662.0,0.9067800854060277,0.9999888293635352,0.9999106384021307,3.0174915890022174,17985344.833879504,1545.8031999999998,336053.91209370206,2517.8944117099995
102,0.001211715296103516,3.013329949809107,12315836.0,111425.80889613378,28650964.71348366,29053388.86275159,1.157920892373162e+32,221173.79305296144,662.0,0.9067800854060277,0.9999888293635352,0.9999106384021307,3.0174915890022174,17997632.883135963,1545.8031999999998,336053.91209370206,2496.34370852
103,0.001211715296103516,3.013329949809107,12315553.0,112629.32727042973,28544964.71348366,28948556.098885402,1.157920892373162e+32,221155.58589457226,662.0,0.9067800854060277,0.9999888293635352,0.9999106384021307,3.017559500995267,17876454.925826233,1545.8031999999998,336053.91209370206,2483.5992393499996
104,0.0012359749448262248,3.0696664328260703,12315280.0,112629.32727042973,28478723.825457707,28882184.152323883,1.157920892373162e+32,221119.074951965,662.0,0.9067800854060277,0.9999888293635352,0.9999106384021307,3.017559500995267,17844853.829244033,1545.8031999999998,336053.91209370206,2438.9199999999996
105,0.0012359749448262248,3.0696664328260703,12315017.0,112629.32727042973,28355727.9922047,28759605.790938914,1.157920892373162e+32,221094.60189260024,663.0,0.8961764554092274,0.9999874866138461,0.9998998972950338,3.0176315764289017,17768362.40568585,1545.8031999999998,336053.91209370206,2458.2900000000004
106,0.0012402562571222134,3.024885790620509,12314748.0,112629.32727042973,28357744.036392305,28761405.687080476,1.157920892373162e+32,220991.05145532603,664.0,0.8961764554092274,0.9999874866138461,0.9998998972950338,3.0176315764289017,17775596.5750603,1545.8031999999998,336053.91209370206,2466.21005905
107,0.0012330913342911982,3.041062252356339,12314517.0,112629.32727042973,28357744.036392305,28761405.687080476,1.157920892373162e+32,220991.05145532603,664.0,0.8961764554092274,0.9999874866138461,0.9998998972950338,3.017667544019989,17823834.899780225,1545.8031999999998,336053.91209370206,2472.42
108,0.0012330913342911982,3.041062252356339,12314223.0,112629.32727042973,28358744.036392305,28762401.809167277,1.157920892373162e+32,220991.05145532603,664.0,0.8961764554092274,0.9999874866138461,0.9998998972950338,3.0177443371532817,17808208.719446056,1545.8031999999998,336053.91209370206,2459.16241709
109,0.0012354547107268597,3.0209251905955212,12313960.0,112629.32727042973,28355411.036392305,28758771.62578357,1.157920892373162e+32,220874.69543158056,664.0,0.9434205662765407,0.9999933512654586,0.9999468113614117,3.017744621396804,17821912.23731092,1545.8031999999998,336053.91209370206,2448.97
110,0.0012354547107268597,3.0209251905955212,12313688.0,112629.32727042973,28355411.036392305,28758771.62578357,1.157920892373162e+32,220874.69543158056,664.0,0.9434205662765407,0.9999933512654586,0.9999468113614117,3.0177823089809723,17752064.94974362,1545.8031999999998,336053.91209370206,2447.59
111,0.0012354547107268597,3.0209251905955212,12313447.0,112629.32727042973,28355411.036392305,28758771.62578357,1.157920892373162e+32,220874.69543158056,664.0,0.9434205662765407,0.9999933512654586,0.9999468113614117,3.0177823089809723,17748463.99410427,1545.8031999999998,336053.91209370206,2465.1106434900003
112,0.0012438543388786653,3.0444454412960327,12313167.0,112629.32727042973,28331411.036392305,28734799.329914894,1.157920892373162e+32,220865.51947551753,664.0,0.9434205662765407,0.9999933512654586,0.9999468113614117,3.0178046921286232,17746759.42986887,1545.8031999999998,336053.91209370206,2407.75
113,0.0012647849860433435,3.069241077781521,12312906.0,112629.32727042973,28103131.036392305,28506379.393011242,1.157920892373162e+32,220828.21297127393,662.0,0.9434205662765407,0.9999933512654586,0.9999468113614117,3.017824472593253,17544285.57060198,1545.8031999999998,336053.91209370206,2316.01687646
114,0.0012877249849734573,3.0775800958535364,12312630.0,112629.32727042973,28033131.036392305,28436036.071796313,1.157920892373162e+32,220776.19935511958,661.0,0.992463711975622,0.9999991364353809,0.9999930915039273,3.017833228776907,17286482.94855462,1545.8031999999998,336053.91209370206,2269.37955903
115,0.0013354590919605123,3.030663565215952,12312358.0,112629.32727042973,27946160.864457108,28349512.667811487,1.157920892373162e+32,220723.49429479925,662.0,0.992463711975622,0.9999991364353809,0.9999930915039273,3.017833228776907,17127577.59656406,1545.8031999999998,336053.91209370206,2242.96602632
116,0.0013368654919839297,3.0494169245251834,12312059.0,112629.32727042973,27958187.584327437,28361492.974226154,1.157920892373162e+32,220723.49429479925,663.0,0.992463711975622,0.9999991364353809,0.9999930915039273,3.0178385162589882,17087380.914508782,1545.8031999999998,336053.91209370206,2224.60016905
117,0.0013420871454310405,3.0006921232405377,12311771.0,112629.32727042973,27998392.1709123,28402275.1006758,1.157920892373162e+32,220623.87453537592,664.0,0.992463711975622,0.9999991364353809,0.9999930915039273,3.0178385162589882,17105509.525104053,1545.8031999999998,336053.91209370206,2282.80050249
118,0.0013420871454310405,3.0006921232405377,12311519.0,112629.32727042973,28238395.05324162,28641353.448921558,1.157920892373162e+32,220623.87453537592,665.0,1.0041774412743174,1.0000004758836738,1.0000038070757318,3.017838556453143,17325092.47714303,1545.8031999999998,336053.91209370206,2297.9545744899997
119,0.0013420871454310405,3.0006921232405377,12311278.0,112629.32727042973,28238395.05324162,28641353.448921558,1.157920892373162e+32,220623.87453537592,665.0,1.0041774412743174,1.0000004758836738,1.0000038070757318,3.0178356841749943,17343452.935232203,1545.8031999999998,336053.91209370206,2327.71
120,0.0013045121593185285,3.018373796111487,12310999.0,112629.32727042973,28258666.61535326,28661337.318608366,1.157920892373162e+32,220577.65557373557,666.0,1.0041774412743174,1.0000004758836738,1.0000038070757318,3.0178356841749943,17388792.37024431,1545.8031999999998,336053.91209370206,2343.2615905499997
121,0.0013045121593185285,3.018373796111487,12310730.0,112629.32727042973,28258666.61535326,28661337.318608366,1.157920892373162e+32,220577.65557373557,666.0,1.0041774412743174,1.0000004758836738,1.0000038070757318,3.0178334844904944,17388263.259276323,1545.8031999999998,336053.91209370206,2332.85601949
122,0.001301902325355601,3.050697713653509,12310454.0,112629.32727042973,28213666.61535326,28615982.04054888,1.157920892373162e+32,220544.211990819,665.0,1.049530414502603,1.0000055186042516,1.000044149686762,3.0178089381754214,17360250.613466714,1545.8031999999998,336053.91209370206,2345.93
123,0.0013155119251941107,3.0855799026279476,12310177.0,112629.32727042973,28113224.642022602,28515902.398895048,1.157920892373162e+32,220472.1171169206,666.0,1.049530414502603,1.0000055186042516,1.000044149686762,3.0177932093939766,17416714.377725437,1545.8031999999998,336053.91209370206,2320.69
124,0.0013040447439886247,3.043106051807703,12309924.0,112629.32727042973,28113224.642022602,28515902.398895048,1.157920892373162e+32,220472.1171169206,666.0,1.049530414502603,1.0000055186042516,1.000044149686762,3.017776425949361,17397361.757719755,1545.8031999999998,336053.91209370206,2318.9900000000002
125,0.0013100419598178787,3.037974204398062,12309661.0,112629.32727042973,28124919.828367744,28527475.068073545,1.157920892373162e+32,220439.08123487397,667.0,1.049530414502603,1.0000055186042516,1.000044149686762,3.017776425949361,17357444.605040155,1545.8031999999998,336053.91209370206,2290.0288378200003
126,0.0013114251499198159,3.0139235295488147,12309358.0,112629.32727042973,28121919.828367744,28524334.993103016,1.157920892373162e+32,220364.05168839707,667.0,1.1095992595094701,1.0000118720936084,1.0000949806954667,3.0177176616887555,17328052.57476363,1545.8031999999998,336053.91209370206,2260.4357104
127,0.0013114251499198159,3.0139235295488147,12309103.0,112629.32727042973,28121919.828367744,28524334.993103016,1.157920892373162e+32,220364.05168839707,667.0,1.1095992595094701,1.0000118720936084,1.0000949806954667,3.0176816464059235,17303761.238156654,1545.8031999999998,336053.91209370206,2250.11
128,0.0013348798258350325,3.0386365062032565,12308845.0,112629.32727042973,28003025.133709047,28405364.547602687,1.157920892373162e+32,220326.17568457976,667.0,1.1095992595094701,1.0000118720936084,1.0000949806954667,3.0176816464059235,17233135.52365212,1545.8031999999998,336053.91209370206,2234.7286967200002
129,0.0013414415355169566,2.997757894391884,12308570.0,112629.32727042973,28002625.159640275,28404873.2664229,1.157920892373162e+32,220252.74089740025,667.0,1.1095992595094701,1.0000118720936084,1.0000949806954667,3.017614642603716,17208281.16066291,1545.8031999999998,336053.91209370206,2197.51
130,0.0013414415355169566,2.997757894391884,12308272.0,112629.32727042973,28008140.87579818,28410367.878687304,1.157920892373162e+32,220252.74089740025,669.0,1.0982653637306807,1.0000107000564529,1.0000856036574457,3.0175780850970524,17122426.02130402,1545.8031999999998,336053.91209370206,2188.02825031
131,0.0013414415355169566,2.997757894391884,12307997.0,112629.32727042973,28017246.457119968,28419438.620794572,1.157920892373162e+32,220252.74089740025,671.0,1.0982653637306807,1.0000107000564529,1.0000856036574457,3.0175461469705183,17149328.618757248,1545.8031999999998,336053.91209370206,2204.48877521
132,0.001352223727090121,2.980962027942802,12307735.0,112629.32727042973,28025984.890386112,28428222.7602635,1.157920892373162e+32,220192.22427681604,673.0,1.0982653637306807,1.0000107000564529,1.0000856036574457,3.0175133302473776,17158368.732836902,1545.8031999999998,336053.91209370206,2202.2
133,0.001352223727090121,2.980962027942802,12307449.0,112629.32727042973,28072611.93379335,28474671.6007168,1.157920892373162e+32,220192.22427681604,673.0,1.0982653637306807,1.0000107000564529,1.0000856036574457,3.0175133302473776,17074848.075336527,1545.8031999999998,336053.91209370206,2192.23384544
134,0.0013649695073340018,2.9881382448089018,12307171.0,112629.32727042973,28494913.333338317,28896933.997249488,1.157920892373162e+32,220122.17907413316,674.0,1.0982653637306807,1.0000107000564529,1.0000856036574457,3.0174801282304085,17268353.071116287,1545.8031999999998,336053.91209370206,2243.81
135,0.0013649695073340018,2.9881382448089018,12306905.0,112629.32727042973,28507005.789463963,28908980.296970055,1.157920892373162e+32,220122.17907413316,675.0,1.108130783907706,1.000011720915422,1.0000937711701017,3.017410789231208,17324406.313036986,1545.8031999999998,336053.91209370206,2245.39
136,0.0013649695073340018,2.9881382448089018,12306644.0,112629.32727042973,28515642.574612785,28917436.41229426,1.157920892373162e+32,220088.86058077594,675.0,1.108130783907706,1.000011720915422,1.0000937711701017,3.017410789231208,17336359.724316467,1545.8031999999998,336053.91209370206,2216.78733429
137,0.0013265451489632932,2.973411155046753,12306353.0,112629.32727042973,28496642.574612785,28898340.7360595,1.157920892373162e+32,219996.972929152,674.0,1.108130783907706,1.000011720915422,1.0000937711701017,3.0173753442375375,17319194.788731713,1545.8031999999998,336053.91209370206,2222.62898817
138,0.0013265451489632932,2.973411155046753,12306121.0,112629.32727042973,28496642.574612785,28898340.7360595,1.157920892373162e+32,219996.972929152,674.0,1.108130783907706,1.000011720915422,1.0000937711701017,3.017333022988916,17319960.085426327,1545.8031999999998,336053.91209370206,2247.24777667
139,0.0013265451489632932,2.973411155046753,12305840.0,112629.32727042973,28507643.206321295,28909299.474125434,1.157920892373162e+32,219996.972929152,675.0,1.1092813007757383,1.0000118393770303,1.0000947189411191,3.017304107236883,17420825.99650606,1545.8031999999998,336053.91209370206,2291.81473931
140,0.0013140970823679614,2.973091368712462,12305569.0,112629.32727042973,28501544.316321295,28903152.747204363,1.157920892373162e+32,219961.4403011212,676.0,1.1092813007757383,1.0000118393770303,1.0000947189411191,3.017233118950888,17447478.63886009,1545.8031999999998,336053.91209370206,2292.8858841799997
141,0.0013106644819855999,3.003800178104704,12305309.0,112629.32727042973,28500744.316321295,28902239.188105665,1.157920892373162e+32,219903.1384176783,675.0,1.1092813007757383,1.0000118393770303,1.0000947189411191,3.017233118950888,17450122.42435949,1545.8031999999998,336053.91209370206,2273.65364436
142,0.0013106644819855999,3.003800178104704,12305024.0,112629.32727042973,28500744.316321295,28902239.188105665,1.157920892373162e+32,219903.1384176783,675.0,1.1092813007757383,1.0000118393770303,1.0000947189411191,3.01718421996803,17428904.604952555,1545.8031999999998,336053.91209370206,2275.94
143,0.001313948923102639,2.9874647575152125,12304748.0,112629.32727042973,28500744.316321295,28902060.588571552,1.157920892373162e+32,219804.86638209326,675.0,1.208878489592867,1.0000216546935572,1.0001732506789471,3.017142133315288,17439030.22443244,1545.8031999999998,336053.91209370206,2251.25
144,0.001313948923102639,2.9874647575152125,12304471.0,112629.32727042973,28505749.82738268,28907047.10372124,1.157920892373162e+32,219804.86638209326,676.0,1.208878489592867,1.0000216546935572,1.0001732506789471,3.017076835737961,17302825.073934697,1545.8031999999998,336053.91209370206,2244.54020919
145,0.001313948923102639,2.9874647575152125,12304191.0,112629.32727042973,28538472.785276037,28939645.87800757,1.157920892373162e+32,219804.86638209326,676.0,1.208878489592867,1.0000216546935572,1.0001732506789471,3.0169468073896866,17294498.156441603,1545.8031999999998,336053.91209370206,2258.51407353
146,0.0013351936947381177,2.996895934896664,12303939.0,112629.32727042973,28505472.785276037,28906675.3088064,1.157920892373162e+32,219705.4940296811,675.0,1.208878489592867,1.0000216546935572,1.0001732506789471,3.0169468073896866,17317066.344531808,1445.8031999999998,303179.14707536984,2194.80052518
147,0.0013351936947381177,2.996895934896664,12303670.0,112629.32727042973,28551844.5289464,28952871.390592746,1.157920892373162e+32,219705.4940296811,677.0,1.1622457834215638,1.000017163863466,1.0001373191567617,3.0168872382846263,17258405.73092776,1445.8031999999998,303179.14707536984,2202.72985275
