,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,EthInUniswap,RaiInUniswap,RaiDrawnFromSAFEs,collateral,debt,ETH Price (OSM)
93,0.000930504786686214,3.064686646041159,12363050.0,110222.07275931834,30258144.554324828,1.157920892373162e+32,227076.30075124284,609.0,0.7250172795439436,0.9999632929350727,0.9997063812052528,3.0092591211735606,18670.364620422493,20145793.77459441,29844783.46772604,1453.4225999999999,337233.1821293876,3305.3308378799998
94,0.0009267624214424074,3.081088461769588,12362781.0,110222.07275931834,30113731.128019303,1.157920892373162e+32,227046.20746097798,609.0,0.7250172795439436,0.9999632929350727,0.9997063812052528,3.0092591211735606,18782.037266910076,20040796.716791224,29700785.73397616,1463.4225999999999,340222.58783226425,3257.57
95,0.0009452812812970456,3.0963705258437044,12362493.0,110222.07275931834,29915779.990852214,1.157920892373162e+32,226997.905682319,610.0,0.7250172795439436,0.9999632929350727,0.9997063812052528,3.009467105825594,18861.221199578322,19959363.47055147,29502888.074319553,1463.4225999999999,340222.58783226425,3168.20617752
96,0.0009711209596729708,3.0923803826953713,12362225.0,110222.07275931834,29826041.83132048,1.157920892373162e+32,226936.09540255988,610.0,0.7154198374507227,0.9999617717668627,0.9996942150509119,3.009482413747752,19142.98205276228,19664591.957818538,29412888.074319553,1463.4225999999999,340222.58783226425,3164.7910212
97,0.0009711209596729708,3.0923803826953713,12361977.0,110222.07275931834,29827488.41224727,1.157920892373162e+32,226936.09540255988,610.0,0.7154198374507227,0.9999617717668627,0.9996942150509119,3.009597848853973,19203.463865075173,19671853.76535692,29414340.867753692,1463.4225999999999,340222.58783226425,3111.7145997899997
98,0.0009829181173948583,3.0741144368803957,12361695.0,110222.07275931834,29804926.803374127,1.157920892373162e+32,226869.96607233153,610.0,0.7154198374507227,0.9999617717668627,0.9996942150509119,3.0098250247783906,19269.62711846933,19604509.040429384,29391940.867753692,1463.4225999999999,340222.58783226425,3146.08300306
99,0.0009829181173948583,3.0741144368803957,12361421.0,110222.07275931834,29806647.30374924,1.157920892373162e+32,226869.96607233153,611.0,0.7154198374507227,0.9999617717668627,0.9996942150509119,3.0098250247783906,19196.107994909253,19681890.208892662,29393668.74931973,1463.4225999999999,340222.58783226425,3161.7099999999996
100,0.0009756305815727449,3.068411719408649,12361138.0,110222.07275931834,29796988.843133815,1.157920892373162e+32,226821.18203439823,611.0,0.7154198374507227,0.9999617717668627,0.9996942150509119,3.009942742402125,19201.433555934153,19681049.280949026,29383668.74931973,1463.4225999999999,340222.58783226425,3164.19693232
101,0.0009756305815727449,3.068411719408649,12360871.0,110222.07275931834,29859536.445358403,1.157920892373162e+32,226809.4196612674,612.0,0.759445333821835,0.9999685887426508,0.9997487375661492,3.0100371798228442,19349.363029879594,19537453.966108806,29446640.106577933,1463.4225999999999,340222.58783226425,3177.78999911
102,0.0010003251501745532,3.1482312358547544,12360593.0,110222.07275931834,29675460.999880783,1.157920892373162e+32,226773.09282477142,612.0,0.759445333821835,0.9999685887426508,0.9997487375661492,3.010131784375055,19183.431989018467,19414205.01157342,29262740.106577933,1463.4225999999999,339326.42881223,3167.02729648
103,0.0009881131871010231,3.1400162039583397,12360333.0,110222.07275931834,29855803.89379614,1.157920892373162e+32,226737.1996213905,614.0,0.759445333821835,0.9999685887426508,0.9997487375661492,3.0102162008305178,19099.792762807512,19498260.22628596,29443175.867986504,1463.4225999999999,339326.42881223,3145.8157453000003
104,0.0009778153238442454,3.09434055866622,12360032.0,110222.07275931834,29872572.2286489,1.157920892373162e+32,226686.36946292207,616.0,0.759445333821835,0.9999685887426508,0.9997487375661492,3.0103212913314223,19213.983526005894,19392980.500319198,29459932.61009546,1463.4225999999999,339326.42881223,3089.93473704
105,0.0009931261304289463,3.0686949286745193,12359777.0,110222.07275931834,29862160.187394302,1.157920892373162e+32,226671.45122193248,617.0,0.801145096134665,0.9999746905937382,0.9997975426848473,3.0104008581659194,19258.174296380184,19371108.70133513,29449537.64790945,1463.4225999999999,339326.42881223,3098.3700000000003
106,0.0009941699565731536,3.0719202833369357,12359513.0,110222.07275931834,29861304.980066475,1.157920892373162e+32,226634.51675928733,617.0,0.801145096134665,0.9999746905937382,0.9997975426848473,3.0104768822318837,19257.31001894918,19375261.884878643,29449137.64790945,1463.4225999999999,339326.42881223,3050.4399999999996
107,0.0010030151834279208,3.094671145709573,12359235.0,110222.07275931834,29772301.79020279,1.157920892373162e+32,226587.35697294524,618.0,0.801145096134665,0.9999746905937382,0.9997975426848473,3.0106285339664365,19402.42970246136,19229888.905140985,29359940.24273278,1463.4225999999999,339326.42881223,3048.77015881
108,0.0010066846065953055,3.069149987921152,12358974.0,110222.07275931834,29749134.79514792,1.157920892373162e+32,226569.73182331576,617.0,0.801145096134665,0.9999746905937382,0.9997975426848473,3.0106549071204043,19380.276679264996,19251587.39121955,29336718.24273278,1463.4225999999999,339326.42881223,3033.0270714499998
109,0.0010066846065953055,3.069149987921152,12358754.0,110222.07275931834,29695623.416912895,1.157920892373162e+32,226538.93109286917,618.0,0.8660833779562012,0.9999835875666878,0.9998687080755583,3.0106848156045984,19467.119671179742,19186590.483896617,29283268.463887136,1463.4225999999999,339326.42881223,3018.11568377
110,0.0010147267199021072,3.0776936115867524,12358460.0,110222.07275931834,29688137.761454653,1.157920892373162e+32,226505.13384834246,618.0,0.8660833779562012,0.9999835875666878,0.9998687080755583,3.0107372899962703,19480.096862244114,19174095.900330428,29276270.88557249,1466.4225999999999,340125.44235388667,2991.37526512
111,0.0010201732696166804,3.0517210848679346,12358174.0,110222.07275931834,29664282.946067225,1.157920892373162e+32,226471.26794270964,619.0,0.8660833779562012,0.9999835875666878,0.9998687080755583,3.0108348291845903,19534.815778205393,19114158.46953521,29252131.23539687,1466.4225999999999,340125.44235388667,2971.0699999999997
112,0.0010316858111467564,3.0814598144493552,12357896.0,110222.07275931834,29586108.156927645,1.157920892373162e+32,226401.80949708796,619.0,0.8660833779562012,0.9999835875666878,0.9998687080755583,3.0108348291845903,19639.97289213099,19011959.296573166,29174777.439348996,1456.8031999999998,323197.6080068531,2946.5863288600003
113,0.0010316858111467564,3.0814598144493552,12357632.0,110222.07275931834,29588226.463191707,1.157920892373162e+32,226401.80949708796,619.0,0.8954643043948606,0.9999873958648934,0.9998991713672335,3.0108800699627576,19662.81649907416,18989805.1234666,29176904.766217127,1456.8031999999998,323197.6080068531,2979.22
114,0.0010316858111467564,3.0814598144493552,12357368.0,110222.07275931834,29408933.388172183,1.157920892373162e+32,226374.70038465093,619.0,0.8954643043948606,0.9999873958648934,0.9998991713672335,3.01091761939426,19675.269254128692,18978153.05267063,28996904.766217127,1456.8031999999998,323197.6080068531,2967.98
115,0.0010368315686795037,3.077295359209393,12357111.0,110222.07275931834,29400458.80967365,1.157920892373162e+32,226309.65139120628,619.0,0.8954643043948606,0.9999873958648934,0.9998991713672335,3.0109559283086447,19679.48477788985,18974204.491632115,28988554.766217127,1456.8031999999998,323197.6080068531,2968.8199999999997
116,0.0010368315686795037,3.077295359209393,12356821.0,110222.07275931834,29401258.47287234,1.157920892373162e+32,226309.65139120628,620.0,0.8954643043948606,0.9999873958648934,0.9998991713672335,3.010993816030284,19681.199589537533,18975008.79381143,28989357.829652023,1456.8031999999998,323197.6080068531,2961.4100000000003
117,0.0010372168889827562,3.0793102443497866,12356536.0,110222.07275931834,29401066.36512178,1.157920892373162e+32,226207.89285309907,620.0,0.8951262773425752,0.9999873527650618,0.9998988265990524,3.0110694568991225,19707.396252923685,18949709.866415523,28989357.829652023,1456.8031999999998,323197.6080068531,2935.65
118,0.0010372168889827562,3.0793102443497866,12356267.0,110222.07275931834,29401066.36512178,1.157920892373162e+32,226207.89285309907,620.0,0.8951262773425752,0.9999873527650618,0.9998988265990524,3.0110694568991225,19737.762266648922,18920468.628994625,28989357.829652023,1456.8031999999998,323197.6080068531,2931.72218462
119,0.0010372168889827562,3.0793102443497866,12356019.0,110222.07275931834,29405745.551801536,1.157920892373162e+32,226207.89285309907,620.0,0.8951262773425752,0.9999873527650618,0.9998988265990524,3.0111068620627757,19751.052593905893,18907698.911481597,28994056.879983407,1456.8031999999998,323197.6080068531,2931.61920827
120,0.001045331642007283,3.06451432072097,12355730.0,110222.07275931834,29387941.048034128,1.157920892373162e+32,226161.34653723403,618.0,0.8951262773425752,0.9999873527650618,0.9998988265990524,3.0111461506790143,19757.399245121916,18900603.838206846,28976356.879983407,1456.8031999999998,323197.6080068531,2922.6
121,0.0010458683381666409,3.0566548051258247,12355470.0,110222.07275931834,29391242.78083458,1.157920892373162e+32,226127.36171885623,619.0,0.8892608586400623,0.9999866022978301,0.9998928234084616,3.011224475920299,19766.06770391532,18904582.58396058,28979692.18475094,1456.8031999999998,323197.6080068531,2908.9684
122,0.0010458683381666409,3.0566548051258247,12355221.0,110222.07275931834,29404026.770282324,1.157920892373162e+32,226111.7220576235,621.0,0.8892608586400623,0.9999866022978301,0.9998928234084616,3.011224475920299,19784.4702234476,18915096.254811447,28992521.985729177,1456.8031999999998,323197.6080068531,2927.1
123,0.001045961910895114,3.0616351093810885,12354973.0,110222.07275931834,29403761.8703624,1.157920892373162e+32,226008.76745442208,621.0,0.8892608586400623,0.9999866022978301,0.9998928234084616,3.0112645061605323,19784.506722356015,18915061.254811447,28992521.985729177,1456.8031999999998,323197.6080068531,2922.66988021
124,0.001045961910895114,3.0616351093810885,12354688.0,110222.07275931834,29403761.8703624,1.157920892373162e+32,226008.76745442208,621.0,0.8892608586400623,0.9999866022978301,0.9998928234084616,3.011345823426938,19790.091856230472,18910614.142828126,28992521.985729177,1456.8031999999998,323197.6080068531,2919.7205298
125,0.001045961910895114,3.0616351093810885,12354376.0,110222.07275931834,29403761.8703624,1.157920892373162e+32,226008.76745442208,621.0,0.8892608586400623,0.9999866022978301,0.9998928234084616,3.011345823426938,19790.843666159635,18910242.065070514,28992521.985729177,1456.8031999999998,323197.6080068531,2889.39076087
126,0.0010491082498274588,3.0469460721388852,12354140.0,110222.07275931834,29386611.316128466,1.157920892373162e+32,225881.04432003375,620.0,0.8469841611423652,0.9999810420422095,0.999848346400611,3.0114022648285523,19838.359547428543,18888410.65225451,28975651.985729177,1456.8031999999998,323197.6080068531,2880.475
127,0.0010503335318192725,3.025459480067119,12353883.0,110222.07275931834,29386611.316128466,1.157920892373162e+32,225881.04432003375,621.0,0.8469841611423652,0.9999810420422095,0.999848346400611,3.0115160516722645,19839.613646506466,18888870.102187887,28975651.985729177,1456.8031999999998,323197.6080068531,2895.4900000000002
128,0.0010503335318192725,3.025459480067119,12353618.0,110222.07275931834,29386611.316128466,1.157920892373162e+32,225881.04432003375,621.0,0.8469841611423652,0.9999810420422095,0.999848346400611,3.0115737951840464,19796.96291840407,18929441.986226045,28975651.985729177,1456.8031999999998,323197.6080068531,2913.393
129,0.0010419118779021262,3.035498771696909,12353340.0,110222.07275931834,29366384.86176533,1.157920892373162e+32,225788.74756310825,620.0,0.8469841611423652,0.9999810420422095,0.999848346400611,3.0115737951840464,19759.873444587145,18965014.089649647,28955651.985729177,1456.8031999999998,323197.6080068531,2918.4719202
130,0.0010419118779021262,3.035498771696909,12353074.0,110222.07275931834,29366384.86176533,1.157920892373162e+32,225788.74756310825,620.0,0.8283023773753179,0.9999784960073334,0.9998279810059177,3.0117011083395733,19765.220935095935,18965013.767174806,28955651.985729177,1456.8031999999998,323197.6080068531,2924.31
131,0.0010419118779021262,3.035498771696909,12352818.0,110222.07275931834,29366384.86176533,1.157920892373162e+32,225788.74756310825,620.0,0.8283023773753179,0.9999784960073334,0.9998279810059177,3.0117011083395733,19765.278626681982,18965016.95171049,28955651.985729177,1456.8031999999998,323197.6080068531,2891.9
132,0.0010455936068767186,3.040008232997659,12352573.0,110222.07275931834,29336433.027674202,1.157920892373162e+32,225751.52919944486,620.0,0.8283023773753179,0.9999784960073334,0.9998279810059177,3.0117657833784843,19806.079141040565,18925825.92577868,28925651.985729177,1456.8031999999998,323197.6080068531,2952.1718966300004
133,0.001037789082315917,3.0637317634424877,12352300.0,110222.07275931834,29335611.648505636,1.157920892373162e+32,225740.8393237716,619.0,0.8283023773753179,0.9999784960073334,0.9998279810059177,3.0118271315000067,19723.249987171683,19005065.984272573,28924851.985729177,1456.8031999999998,323197.6080068531,2943.38221366
134,0.0010377911662536494,3.05461606024446,12352007.0,110222.07275931834,29333303.2971799,1.157920892373162e+32,225691.50384144034,618.0,0.8367067111499111,0.9999796484177427,0.9998371989387024,3.0118937421723535,19723.491471264177,19004870.873633053,28923051.985729177,1456.8031999999998,323197.6080068531,2939.129
135,0.0010377911662536494,3.05461606024446,12351732.0,110222.07275931834,29314946.08684082,1.157920892373162e+32,225680.0144953404,619.0,0.8367067111499111,0.9999796484177427,0.9998371989387024,3.012013087221739,19794.73008683045,18938330.572004195,28904308.908651453,1456.8031999999998,323197.6080068531,2946.75921114
136,0.0010393437942518235,3.0547654866555676,12351490.0,110222.07275931834,29377503.175246824,1.157920892373162e+32,225644.32992629288,618.0,0.8367067111499111,0.9999796484177427,0.9998371989387024,3.012077418701935,19742.061374728823,18988764.875667557,28966958.307789482,1456.8031999999998,323197.6080068531,2941.09853737
137,0.0010403269902795082,3.065593141203694,12351230.0,110222.07275931834,29371336.39978659,1.157920892373162e+32,225590.227010454,618.0,0.8367067111499111,0.9999796484177427,0.9998371989387024,3.012077418701935,19749.023292118753,18982050.828517955,28960958.307789482,1456.8031999999998,323197.6080068531,2924.0565690099997
138,0.0010403269902795082,3.065593141203694,12350965.0,110222.07275931834,29347720.23228671,1.157920892373162e+32,225582.8920559186,618.0,0.8297786138017376,0.9999786992743375,0.999829606898344,3.0121401374561403,19797.445080578986,18935483.91720165,28937300.307789482,1456.8031999999998,323197.6080068531,2948.69619673
139,0.0010455209471881676,3.057162393663119,12350682.0,110222.07275931834,29251137.41553374,1.157920892373162e+32,225548.79514284915,617.0,0.8297786138017376,0.9999786992743375,0.999829606898344,3.0122041035405083,19818.344239181224,18915512.063899085,28840800.307789482,1456.8031999999998,323197.6080068531,2921.9944002
140,0.0010488367394024547,3.0801105945871208,12350392.0,110222.07275931834,29461097.570767667,1.157920892373162e+32,225487.73694365285,617.0,0.8297786138017376,0.9999786992743375,0.999829606898344,3.0122675541052,19817.416224730696,18919044.05419022,29050507.91240009,1456.8031999999998,323197.6080068531,2941.1177948699997
141,0.00103887388221847,3.0554504616184226,12350141.0,110222.07275931834,29540427.067615546,1.157920892373162e+32,225435.7518923779,618.0,0.8297786138017376,0.9999786992743375,0.999829606898344,3.0123322714933516,19744.8477981273,19006010.38882895,29130171.45135325,1456.8031999999998,323197.6080068531,2930.0421470700003
