date,Locked Amount,Accumulated Lock,Accumulated Free,DAI price in ETH,Daily Change in DAI Supply,Minted DAI,Burnt DAI,debt_payment,usd_fee_paid,mkr_burned
,339621.0327607769,454971.47166865313,115350.43890787625,0.0036276122332348313,-364302.60670276295,139301554.56273368,83192031.11882235,,,
,338617.28411441424,453700.9706420346,115083.68652762035,0.003614142864312308,478024.0195683128,139049102.5127337,83189433.90380372,,,
,338163.15240385564,453197.18714407366,115034.03474021806,0.0036075401773775742,65570.74848151865,138812493.7627337,83127423.27676456,,,
,336387.49929727736,451416.1635380418,115028.66424076435,0.0036020538124484397,-253369.52576594983,138777372.0877337,83114343.27676456,,,
,335833.02661047265,450830.01195965783,114996.98534918518,0.003598090246050997,436454.9125699899,138728157.9877337,83095726.39676932,,,
,335326.8375939665,449992.75646388,114665.91886991342,0.0035936271614105423,56595.28876929362,138548501.89213368,83075850.67028414,,,
,333416.8540191758,447825.1137197667,114408.25970059092,0.003590717936449947,44244.84289670753,138336134.1921337,83054825.92154908,,,
,332810.30000653863,8207713.304869697,7874903.004863159,0.003577139458523144,-382290.829240076,137894301.2422147,82915305.64193821,,,
,332717.14019937906,8211077.937941441,7878360.797742062,0.0035483829655071795,263527.84145573794,136983501.9122957,82855919.56987715,,,
,332698.02579285303,8204160.023046347,7871461.997253495,0.0035380774587524095,-4319815.025731405,136792324.8822957,82826521.37595265,,,
,330763.3875070202,444863.0581013987,114099.67059437848,0.0035285877382200672,217568.78967721006,136188180.8822957,82782624.38402629,,,
,330735.0444095563,8211174.806121848,7880439.761712292,0.003519496178042572,93405.24430822856,135300466.1612957,82534530.06850903,,,
,330283.3571049464,444351.6454706749,114068.28836572851,0.003513331269781456,302812.7951165,135190413.1516779,82515617.65951394,,,
,328847.12793295644,8211285.411170037,7882438.283237083,0.003507488119062806,-24250.46529284857,135167560.3716779,82482018.84689888,,,
,328827.5322410809,8211359.805064135,7882532.272823053,0.003494208698292667,-264840.1246933232,134553630.9696779,82435685.75544217,,,
,328423.500434492,442260.6394919705,113837.13905747847,0.0034917313414994998,-3504671.2150690737,133873071.02054788,81610711.66306832,,,
,328354.2076282103,441118.7902860333,112764.58265782303,0.0034903537442459976,4026.336140077736,132004230.57054788,81587843.98391221,,,
,327478.4787297694,440232.3209382854,112753.84220851595,0.003459874249208322,383566.1718828436,131390132.77054788,81582877.49849436,,,
,327475.1242361401,441310.0955002482,113834.9712641081,0.0034546828061764005,-507896.4902494718,130609598.10974588,81504201.90770492,,,
,327225.6015059214,439968.8663175179,112743.2648115965,0.003444367466871441,306790.88750371744,128554684.39474589,81269059.71942672,,,
,325833.8251465895,438402.3754722224,112568.55032563284,0.003419088342386876,393668.8506925776,125491214.35151143,79022359.40582927,,,
,324022.11840454384,436535.07637082133,112512.95796627746,0.003411220372852477,610247.2988858467,124136613.13151143,78325298.04394653,,,
,323854.9964344868,436124.89145735436,112269.89502286764,0.003398679829897334,89466.47382895924,120572437.0514062,77806792.2228895,,,
,322599.6343346059,434807.4810146316,112207.84668002576,0.003391884034454316,172347.91626538892,119837726.87740044,76752558.46079534,,,
,316665.903948877,8211383.601472262,7894717.697523386,0.0033918325546983662,455746.57228942716,117518564.21740045,74657184.92949201,,,
,316381.39345490467,8211475.767000311,7895094.373545406,0.003388741769174161,57082.11580075213,115296268.70940045,74360800.41068932,,,
,316345.67086854577,8211420.996987586,7895075.32611904,0.003387754576414397,592400.3104254934,114555428.32240044,68701150.36834244,,,
,316289.5117314402,8211569.063427221,7895279.551695781,0.0033871171764569643,34848.94904520002,113605353.67440043,64246404.50527337,,,
,316289.2917234665,8211539.777427222,7895250.485703753,0.0033683871691614227,-453754.8071582194,113231005.17440043,64178846.89277709,,,
,316069.67745961435,8214890.704190635,7898821.026731022,0.003329775163726689,148894.38048692961,113100179.98840044,64105103.82257784,,,
,314594.27879055124,8214916.963997839,7900322.685207288,0.003312935815924525,-474863.2382323042,112976673.00940044,64071063.317406796,,,
,314256.56382281706,8215035.382873902,7900778.819051086,0.003303536076854,-15606.743468077968,112584113.63940044,63942031.78886254,,,
,314064.0741345519,8215165.4714429965,7901101.397308444,0.003283942534307869,163839.30512760096,112566299.38455012,63899967.06871938,,,
,314048.96265199693,8215135.8774204785,7901086.914768483,0.003250452329377025,610978.4303482933,112460374.34355012,63798068.36385946,,,
,313497.3269922817,8215169.918367121,7901672.59137484,0.0032458307085914103,9509.982493013002,112386031.53155012,63758574.50090466,,,
,313297.951927118,8215334.393191549,7902036.441264431,0.003232577143628361,1063874.3477163194,112104667.34155013,63694779.10058187,,,
,309290.2705526455,8215438.143804727,7906147.873252083,0.003227047278024332,-2163.294278499903,111920400.64155012,63683892.99404157,,,
,309059.47408370674,8215480.682171511,7906421.208087805,0.0032217898006079515,610531.020675214,111847730.35255012,63667817.99381086,,,
,307992.8279878721,8215556.364189913,7907563.53620204,0.0032147472465611253,407789.3189405456,111752302.45255011,63637960.84229238,,,
,306818.0713268295,8215922.215046354,7909104.143719524,0.003207593650872206,-1010469.351007858,111384370.98055013,63617110.06389266,,,
,306721.5226346152,8219232.920046322,7912511.397411708,0.0031575158098065825,498942.37359280686,111037045.64055009,63569163.05068669,,,
,306640.0575251514,8215702.911990861,7909062.85446571,0.0031492781093780346,492409.5009533764,110407050.91179009,63375623.23449668,,,
,305427.3299047714,8219250.542967085,7913823.213062312,0.0031478790625853433,-2721560.1087601576,110120161.30179009,62848613.78331039,,,
,304385.62478832435,8222568.198832135,7918182.57404381,0.0031465352728702084,101641.9527732508,109680453.05179009,62557799.91379732,,,
,303203.27130016405,8222584.500323158,7919381.229022994,0.003094194018618451,1288696.3285715643,109457464.05179009,62507158.83006271,,,
,302674.6758031454,8222709.81420098,7920035.138397833,0.003018150054432409,-1255130.7787537486,109081084.65479009,62232421.38583596,,,
,302053.10540993424,8222716.864719045,7920663.759309111,0.0029568999285261147,1469609.5487123104,108613910.98479009,62068060.51095246,,,
,300353.68837510515,8222761.498878417,7922407.81050331,0.002918386998114336,-11345.32709596782,108462385.93679012,61960780.30584917,,,
,298095.5694475425,8222915.414420396,7924819.844972854,0.002813150521714325,632368.5923328309,107536130.80979009,61493875.41491234,,,
,297801.51696726866,8222943.424114087,7925141.907146817,0.002736229352801549,-1780172.051452074,106234595.15679012,55872524.73618094,,,
,287950.6400153805,8222975.237516035,7935024.597500655,0.002726953562796224,32494.916613163765,104534186.17461713,51450555.64524779,,,
,284577.1532482468,8223038.262516037,7938461.109267789,0.002660309945938966,-160972.92781951604,103962443.14461713,51371222.11620116,,,
,280125.3680414492,8223041.8525160365,7942916.484474586,0.002626222744576957,270.4536254151517,103131059.80212852,49284707.99495881,,,
,279060.798981471,8223195.248516035,7944134.449534563,0.002626129128282671,194678.95396500002,101572561.14912853,45946037.29050674,,,
,278221.0797751993,8223225.502516035,7945004.422740837,0.002613857799055444,99009.0939448298,100861480.9691285,45867325.70283957,,,
,263394.7335814404,374701.79072911036,111307.05714766996,0.002600023382777756,142702.71763222074,97555720.8981091,42400592.70400064,,,
,252639.6034504437,363277.50121981604,110637.89776937227,0.0025975414370407483,2501.495072612233,97244375.49910907,41474672.06707876,,,
,249264.43005116648,359568.57412252884,110304.14407136227,0.002597451536357258,367383.55028394796,96959200.8244802,41332200.11008208,,,
,248049.0724429752,357663.5868850214,109614.51444204623,0.002596583565611423,184957.0040156503,96882415.5251182,41267759.51640288,,,
,247727.7708063309,357177.5102208132,109449.7394144822,0.002555198876590805,-240461.67842021785,96800296.17011818,41235749.08787717,,,
,231214.86239876164,338971.7591746297,107756.89677586812,0.00254350112126088,261182.5104068413,96498433.58011818,41145996.79181511,,,
,230882.1743116028,339570.6659227431,108688.49161114033,0.0025224201181353284,435715.13317389507,96344776.15852076,41109945.05260029,,,
,230010.86185840983,8223253.067516035,7993242.2056576265,0.0025206642838945964,363843.2848618481,95993836.15952078,40698850.96174401,,,
,229956.77779306192,8223253.569516037,7993296.791722974,0.002508564123563075,374821.7344232549,95662845.87952076,40502447.560496,,,
,229721.40306095785,337240.7234146609,107519.32035370305,0.002462279126347523,12344.705682796512,95523801.14952075,40438637.28120254,,,
,229175.10060138532,8223253.748516035,7994078.64791465,0.0024286217640879875,212110.29393793922,95470607.45946229,40436242.95158113,,,
,228987.44050170426,336298.7485080806,107311.30800637636,0.0024106188879474124,659148.7752344186,95407466.36055169,40415391.50355092,,,
,228978.34045076746,8223269.948516035,7994291.608065267,0.002396141153795096,50108.92647429224,95292966.90055168,40372783.18825018,,,
,227371.7144544666,334649.03880720143,107277.32435273484,0.00238869521824562,117605.68238257815,95184538.56755169,40301684.7032876,,,
,226942.68972005788,8223305.873516035,7996363.183795977,0.002384937887793905,-11934.03539547207,95075827.27555168,40258032.75131671,,,
,226764.1341945529,8223343.594916664,7996579.460722111,0.002375734301127628,10836.827125436976,94794879.77555168,40185798.13223491,,,
,226727.63364905497,333697.98069578764,106970.34704673264,0.002346902760027753,4665303.911428766,94629155.44255169,40173385.04080997,,,
,226445.16294915872,332918.2830617766,106473.12011261794,0.002346761759157319,-1076.6377808717143,94547875.34255168,40161159.74161381,,,
,226303.7306368373,333061.35298488924,106757.6223480519,0.002329961414036481,94784.84639415504,94379334.58055168,40112015.23352721,,,
,226289.45022098807,332247.31735060236,105957.86712961424,0.0023204374153973075,-23091.791502131713,94041136.80055168,39855686.46327433,,,
,225725.17650099538,331681.825125669,105956.64862467359,0.002318509313884889,1591971.5385032147,93714567.51055168,39801095.21315105,,,
,224867.6526003308,330684.3144106832,105816.66181035241,0.002307713035389113,-60154.09185627755,93366422.77055168,39778578.40455872,,,
,222663.88954648652,8223371.834916663,8000707.945370178,0.002300570557386623,162048.5689235088,93172156.81655169,39715997.27809355,,,
,222182.88938154926,8223381.014916664,8001198.125535115,0.0022914206476656,63807.00510990623,92957236.88472757,39658328.97681217,,,
,221491.4063064447,8223390.139916664,8001898.733610218,0.002280367781287056,83250.99999999999,92865985.88472757,39650328.97681217,,,
,221440.86819762734,324646.7577278803,103205.88953025301,0.0022736975972344657,-614575.2379218794,92696884.88472757,39643276.54573568,,,
,220772.49329528122,8223421.895742256,8002649.402446975,0.002266744457415913,1519590.5026263809,92597033.38472757,39638209.89212983,,,
,219668.77035573125,8223434.2557422565,8003765.485386525,0.0022658349745789306,186953.30248171263,92442542.61372755,39564505.53056453,,,
,218440.9040089827,8223443.395742256,8005002.4917332735,0.0022562748476247767,119396.25391341015,92147245.68457755,39456161.90389624,,,
,217612.16240960266,320376.64331447124,102764.48090486851,0.002254871803869989,168628.3690981991,91680020.93457755,39344036.74579925,,,
,216796.37039759665,8223451.910094832,8006655.539697236,0.002244649647417871,-846.5015393020003,91419019.81457756,39315603.5504944,,,
,216272.75274519948,318689.185131127,102416.43238592756,0.0022168340972648546,185821.11599999995,90989230.36457756,39281439.1604944,,,
,216037.78983337482,317069.2048694462,101031.41503607144,0.0022152536974118,208712.88091819859,90797829.61457756,39280449.99722221,,,
,215921.62326238735,317226.16694331536,101304.54368092796,0.0022133521724009985,80786.40943468956,90750640.61457756,39209458.18871015,,,
,215631.71525103145,316499.28298585565,100867.56773482422,0.0022094726692674783,301399.3211163829,90624478.21457756,39208929.25350567,,,
,215147.3384263556,315792.8428478462,100645.50442149062,0.002201427517251391,157251.63054274302,90240813.83457756,39205587.31490375,,,
,213971.45360446317,314188.91791604104,100217.46431157787,0.0021913133124763944,153311.24157505852,89960052.85657756,39101646.24878321,,,
,213607.34385828374,313511.2312921589,99903.88743387512,0.0021798341419612963,504032.2318134681,89443208.79657756,39088834.42059667,,,
,213554.3444559155,8223452.479551857,8009898.135095943,0.0021740479112911733,134586.87875199426,89246269.68057756,39077716.42059667,,,
,213094.404111973,312910.80319333595,99816.39908136294,0.002166948113279377,25468.112340731557,89070044.22407757,39070119.33319488,,,
,212862.8938391372,312380.1399420371,99517.24610289997,0.0021647965489331295,-169568.1640824948,83194683.37606709,37860062.39661318,,,
,211966.68398011738,311201.48805257736,99234.80407245996,0.0021526319315122717,71891.1446992564,81461722.56106709,37646692.08423957,,,
,211956.96427653212,311352.00845715345,99395.04418062136,0.0021507097564683786,-71422.07252548935,81291861.73333359,37540638.26161595,,,
,211318.5876775552,8223481.419551859,8012162.831874303,0.0021422349625614748,69054.80080384045,81193898.25333358,37371252.709090464,,,
,209879.17046008183,309029.74706595764,99150.57660587574,0.0021379685550706852,-23802.80851204425,81131362.08868659,37334184.65678419,,,
,209477.41743431054,308584.08035648725,99106.66292217668,0.0021354578516078453,50799.36043706117,79843134.78868659,36836485.40640565,,,
,198338.9786898004,297315.3543055589,98976.37561575852,0.002133474762409865,75234.45070653598,79770815.11868659,36594597.57232316,,,
,191979.36253955693,290394.0923804653,98414.72984090836,0.0021244840462404024,380322.44139808073,79591559.31113024,36477489.31629716,,,
,190072.95755592073,275372.7649954064,85299.80743948565,0.002117268150679096,42289.650880420806,79406204.50113024,36444014.45502033,,,
,188805.8965647132,286948.4879108343,98142.59134612113,0.002113432416475391,190411.58672780485,79108889.51531547,36274360.69007231,,,
,187843.7937385797,273100.01011023746,85256.21637165778,0.0021088637023079877,81869.00974711639,78815116.40002377,36219594.49610256,,,
,187734.92975433305,285713.5605147449,97978.63076041194,0.002092904782837268,37329.84803742329,78724480.74002378,36175745.374663055,,,
,187381.78160685932,272464.60089087643,85082.81928401707,0.0020923108708025924,125633.46479551493,78709524.94002378,36119495.42057928,,,
,187347.45658198337,272585.3896601531,85237.93307816972,0.0020838920584621717,395625.06,78568025.52002378,36015363.32701151,,,
,186659.54803681688,271593.1253457236,84933.57730890671,0.002081795271113711,790528.0496214612,78363122.37002377,36014747.63701151,,,
,186489.11909212233,284103.8256164199,97614.70652429755,0.002079914960147317,176819.91187945966,77996665.06302378,36002915.14305687,,,
,186205.50858351644,270974.14361828245,84768.63503476602,0.002076199910365365,354624.813045357,77594507.17951234,35214203.06366499,,,
,185309.0160729509,269771.8073806042,84462.7913076533,0.002074709302665425,271978.03987671854,77203272.40882142,34919821.27252657,,,
,185080.17244370122,281665.5773261509,96585.40488244973,0.0020716257677300762,131684.8275348264,76886159.67524421,34766498.398928404,,,
,184995.9831960182,269306.463131901,84310.4799358828,0.002066547875640825,65059.34002910617,76641146.09524421,34330691.22664197,,,
,184494.25026057614,268768.9746231771,84274.72436260094,0.002039407823244847,355099.5919030195,76528058.71524422,34240012.464137025,,,
,184267.26021220046,267872.3679008005,83605.1076886001,0.0020315696297284907,232567.9246951476,76355010.61124422,34126738.52973877,,,
,183566.7372486157,267086.83886673104,83520.10161811534,0.0020301584202655565,-386554.19588045107,76181203.60124421,34126450.78639074,,,
,181831.33950014878,264981.8661233693,83150.52662322055,0.0020235078843106984,900769.0664647644,75554421.6572442,33939863.0967872,,,
,180280.45521568856,263158.8587065673,82878.40349087869,0.0020224583193806,173249.42407877394,75393897.3272442,33896559.48330297,,,
,178843.14191205913,261684.62808965245,82841.48617759327,0.0020211790535311323,37367.326432225615,75207330.2972442,33856325.6730077,,,
,177832.94264439837,260525.52323647405,82692.58059207567,0.002010720663980144,46786.53856048831,75029287.3902442,33796932.173737705,,,
,177097.67593787058,248992.80369800306,71895.12776013247,0.0020046780188222907,46107.65584766303,74706717.3902442,33749264.840156704,,,
,176831.5609959418,248646.04047958954,71814.47948364774,0.0020015633786527025,355592.58516173565,74683318.66385391,33658041.97251775,,,
,175881.59065860027,247475.1897320136,71593.59907341338,0.001990442729403852,325627.9314076745,74020993.66385391,33615369.706679896,,,
,174721.41078069387,250432.21056074425,75710.79978005037,0.0019851063827096053,-41294.1540837683,73936232.34485391,33600908.820448354,,,
,174653.49617070495,257345.79089205177,82692.29472134683,0.001981357900472068,475370.73147018923,71363169.24585392,33500278.84078207,,,
,174110.25573435595,252486.99957231464,78376.7438379587,0.001962703488428965,191234.77545868407,70472188.67585392,33150624.224282425,,,
,173995.9321480185,251292.63980734578,77296.70765932728,0.0019521893821361305,2472433.119333717,70194635.85485393,33122091.655387096,,,
,173264.08402174074,255593.43635488523,82329.35233314446,0.0019107768854547066,204287.46,69956220.85485393,33064372.940387096,,,
,173030.516686281,254397.83718096532,81367.32049468436,0.0019092231496637524,239006.92132195053,69444513.78485394,32995989.72207252,,,
,172709.00199061667,253726.51732344693,81017.5153328302,0.0019062868604445761,163789.85997904473,69032938.16485393,32813399.610522706,,,
,172653.9049887759,254928.29733959126,82274.39235081531,0.0019009316125147442,274333.2524279529,68249448.72453393,30306575.21262138,,,
,166919.15416890653,237051.95356174558,70132.79939283902,0.0018968370504464907,59305.977,67943700.28062122,30231819.792986795,,,
,165552.48892821447,235532.5613770141,69980.07244879965,0.0018881871951812648,163814.32029366272,67829985.74062121,30223812.194324616,,,
,163715.24618100017,229180.0163161727,65464.77013517249,0.0018861298664879188,62147.551530341276,67756601.6496212,30190421.43622129,,,
,163386.34734537118,229566.61581528495,66180.26846991379,0.0018807508717289007,264543.9183498788,67415424.01962121,30177008.99750328,,,
,163061.86579930663,228431.89704186184,65370.0312425552,0.0018730553018320077,767991.8654989912,67116179.10864152,30049405.15368427,,,
,162417.5640136488,227243.3402748055,64825.776261156716,0.0018711418306193324,96852.97955250816,65944079.22864153,29965540.904771466,,,
,161877.42752346312,230381.9936021771,68504.56607871398,0.00186673117309928,127661.22086673415,65690771.24864153,29799204.42000376,,,
,161865.88097000573,226357.6536320392,64491.772662033465,0.001853617832075611,151879.94872317568,65404564.95164153,29761604.188120537,,,
,161519.21770194045,231255.4978190271,69736.28011708666,0.0018535043412846348,113029.15937474431,65270044.55064153,29559788.796927106,,,
,159894.41771424934,8223481.6869132975,8063587.269199047,0.0018481113526395477,41250.96702683861,64971244.68064153,29514341.4364539,,,
,158740.52511312507,222942.187578752,64201.662465626905,0.0017969821574263856,-5695433.763308533,64341638.79064153,29398871.854069944,,,
,157852.17909147587,222041.78676965603,64189.607678180124,0.0017938311978412766,619652.7341621461,63774121.7238685,29280078.87879624,,,
,156455.204719224,220639.40965952812,64184.20494030414,0.001793368730758039,189716.892376698,63126492.6792068,29259653.21451398,,,
,156135.97594916518,219605.98580566948,63470.009856504286,0.001790193373715911,228985.508450188,62438419.1822068,29199719.14069343,,,
,155879.35206749509,219272.32657840487,63392.974510909786,0.001783529411764706,210519.46796722183,61920413.7722068,29186794.22008248,,,
,153433.8073648087,216453.31012240733,63019.50275759869,0.0017817852518978118,70300.43276845622,61199548.4212068,28921251.071596146,,,
,146296.2392932485,208842.59531046986,62546.3560172213,0.0017796404691205058,116213.17430223369,60812991.7832068,28888116.87609348,,,
,143653.1655526539,205609.52049360966,61956.35494095575,0.001759134437405268,541325.9535003554,60379723.4742068,28640130.05039621,,,
,141790.52859317392,203418.48093300164,61627.95233982777,0.001754719672330332,607271.9029301468,59644050.2942068,28486419.95597373,,,
,139699.96328265066,201007.1540416376,61307.190758986966,0.0017327424283080438,-67824.14124865973,58742356.5892068,28188171.765394304,,,
,138708.93513640465,199258.7713818024,60549.83624539775,0.0017244238789193215,274902.66641899594,58548081.0592068,28164690.423894305,,,
,138496.75944211902,199496.47352222906,60999.71408011006,0.0017126670688932292,180696.285,58164366.3792068,27986913.96662428,,,
,137824.89064073435,198237.74857068327,60412.857929948965,0.0016859397792524265,117220.71651576905,57767305.2192068,27463983.84047945,,,
,136497.02602541095,196788.4853687508,60291.459343339775,0.0016811160688319994,443323.851685424,57579058.5782068,27447779.0892526,,,
,134783.95031472575,195006.81760543818,60222.86729071241,0.0016791751804931206,249020.252104673,57056939.6782068,27119846.15729365,,,
,134470.46992522862,194030.55495052962,59560.08502530101,0.0016778532902562994,118649.40773000699,55787349.1292068,26761075.00384803,,,
,130417.5685990905,189872.3149593018,59454.74636021128,0.001664046370099006,22408.617495057042,55419233.4358068,26510584.30980118,,,
,129136.84000482039,184940.9735679729,55804.13356315253,0.0016529802249088364,69175.37238548385,53784682.95249777,26273438.34832636,,,
,126917.02626710475,186296.4865378451,59379.46027074034,0.0016522649650502295,440194.2543964631,53092457.84149777,25934865.769768465,,,
,115677.1396628331,169666.7206743508,53989.581011517694,0.0016501924198636126,59774.16960174572,52519478.93149778,25280164.552680034,,,
,108513.47773507144,8223489.236913296,8114975.759178225,0.0016481850692523065,322170.6931373874,52051586.28249778,25134442.596817426,,,
,106253.51711621766,159429.1954410981,53175.67832488044,0.001644835180282548,-190793.59228643216,51654369.78249778,25081053.096817426,,,
,104201.42066281632,156674.90299008143,52473.4823272651,0.0016438437617356586,173519.26665197112,50864646.80249778,24898602.01974757,,,
,101110.62359720492,153184.38587350814,52073.76227630321,0.0016396951933204296,317446.6635203549,50441451.54149778,24749740.011175524,,,
,99248.44781760477,151308.3501527287,52059.902335123945,0.0016369433211626293,491427.29682078,49917207.38816358,24700866.589311514,,,
,99070.69258745167,151004.13246671984,51933.439879268175,0.0016206420853623234,146333.21970473268,49718400.23016358,24693294.2067702,,,
,98965.93600773472,150831.4645562275,51865.5285484928,0.001609819755147649,343827.0000000001,49411116.39291371,24650554.2878702,,,
,98617.62996836347,150425.16059763214,51807.53062926867,0.0015993669322864536,117624.99935315392,48996611.57038019,24591642.05049841,,,
,97907.78308234873,149476.66258297302,51568.87950062429,0.0015983661917473384,-81722.30708843097,48805480.68038019,24573760.584577184,,,
,97180.54880536583,148638.30241104582,51457.75360567997,0.001552489463822158,353652.5324421066,47772837.32938019,24441886.30004195,,,
,96389.49323359775,147497.67997530938,51108.18674171162,0.0015453717899578385,194185.96804104865,45840502.27638019,24101522.785545167,,,
,95637.07725711119,128247.76245341562,32610.685196304414,0.001540226726423061,-1723334.9575813278,44915033.99571635,23835203.280115746,,,
,94316.52845775329,126898.95592390145,32582.42746614815,0.0015021939828071796,514136.30761604244,44430328.398716345,23786212.81628964,,,
,92386.86684174437,142765.4029051826,50378.536063438216,0.001496393620768923,205938.22272997923,43950577.44046537,23681283.59246192,,,
,92100.1831969986,124586.66875104526,32486.485554046645,0.001492915757028043,910819.3955543748,43692189.07982226,23607852.235834453,,,
,87996.90496756334,120349.84812524173,32352.94315767838,0.0014909381750282831,171641.06716068284,43599965.35682226,23548123.42944762,,,
,83712.99693194844,115314.82044033984,31601.8235083914,0.0014778574641522654,170794.1884999999,43476901.4040006,23427560.97169858,,,
,83664.23991296379,115502.49225056724,31838.252337603462,0.0014633056238990232,206227.628661963,43065180.9040006,23383224.021982525,,,
,83179.84726511028,114679.12827553714,31499.281010426836,0.0014629734362610195,253352.50952679536,42847961.77783997,23176841.72294732,,,
,82761.27198519732,107953.11632753703,25191.844342339704,0.0014542854969737215,172041.8897731541,42526841.44783997,22954730.486892156,,,
,82093.19352589513,113583.77637632914,31490.582850434046,0.0014535166451099684,-125868.96614483482,42320205.44783997,22942773.440857153,,,
,81750.58471219492,113240.31237985498,31489.72766766005,0.0014529542128492376,143915.20172848698,41922666.99033997,22909078.268219,,,
,81557.83026003037,109447.35488693953,27889.52462690917,0.001452185428948174,230993.02427813393,41649892.87883996,22897486.667125843,,,
,80546.35844555598,105037.30765209373,24490.949206537753,0.001450627156555565,603445.5144205695,40999030.42427696,22006162.534142625,,,
,80509.8224638751,103299.253895056,22789.431431180903,0.001442805477322382,19180.08267868232,40489046.39407312,21495332.00239948,,,
,80459.20883663402,103749.7521369169,23290.54330028288,0.0014421881475341898,798263.278970355,40004867.90957312,21312552.83901586,,,
,80209.85376562763,102987.99326437696,22778.139498749315,0.0014394189239984045,327765.19128199096,39739784.85055282,21093577.435843214,,,
,80141.00736128128,102887.81301240202,22746.805651120787,0.0014367794639139734,39993.332896673375,39499623.32260275,21017230.22818681,,,
,79696.83481866117,101658.34601984026,21961.51120117909,0.0014290559079362304,-241902.43380867608,39440294.34560275,21017207.22818681,,,
,79225.3223589219,101719.94280297494,22494.62044405304,0.0014156868947325313,1397404.5218342054,39383322.70360275,21001486.55321365,,,
,78591.16995846799,100542.17475541422,21951.004796946232,0.0014107080131645956,86971.49523229068,39244490.83385275,20975683.84283839,,,
,78149.52959543867,100057.64924661577,21908.119651177098,0.00140830068594866,1088235.6310871963,39067875.79385275,20915281.977140624,,,
,74869.88696885122,96602.47299702188,21732.58602817064,0.0013968539313277482,105706.94133782148,38824134.24085275,20882059.892107844,,,
,73096.95133221678,94774.54490083156,21677.593568614786,0.0013954729386912634,202499.00363793568,38578798.99585275,20826441.539484546,,,
,72910.34047950456,94585.63077961074,21675.290300106168,0.0013856191934324394,97583.5540579711,37742740.23285275,20758374.64198353,,,
,72053.28052108035,90962.23643602131,18908.955914940943,0.0013666828457382812,448724.0914993225,35667951.35885275,12988152.004674995,,,
,71926.3775545659,90732.8040926469,18806.426538081,0.001363218620516899,248606.06511677825,35560311.21885275,12949687.237060482,,,
,71813.88764304572,92944.20757743945,21130.31993439373,0.0013489821348719013,-67294.99019342955,35048069.46785275,12928872.782881262,,,
,71745.89944339161,93402.31544576016,21656.416002368547,0.0013333271345096044,19368.440719171598,34524928.19931588,12723178.177864743,,,
,71576.57867160736,91737.10253642233,20160.52386481497,0.001329423861487943,505080.48938905203,33923896.713315874,12266061.89359323,,,
,71501.12093358541,92127.891762214,20626.77082862861,0.0013228567975060335,628139.4231794501,33842856.33996901,12204201.602925047,,,
,71396.3603435442,91952.21177498516,20555.851431440937,0.0013209645632888988,94344.3705782561,33609146.25996901,12172990.526562985,,,
,71373.61406901531,91188.82695012937,19815.21288111407,0.001320874680136918,627203.380379451,33396081.67617901,12166153.571434945,,,
,65596.9345301362,84291.06631502202,18694.13178488581,0.0013169004126950988,26424.15523,33288430.18677464,12156085.636088545,,,
,64378.8357427705,82713.60711295927,18334.771370188777,0.0012833929622868784,581963.0855775166,32366340.18677464,12032258.9150589,,,
,63276.37177646544,81597.84826941679,18321.476492951355,0.0012814489523595045,201308.66785835102,31962697.68677464,11647984.855778072,,,
,62638.878228866386,80952.14506147194,18313.26683260554,0.0012814043741063794,617095.207064754,31504091.68677464,10901361.359309154,,,
,61684.94988454457,79932.27268712941,18247.32280258484,0.0012648568554519625,455322.20251366455,31132435.07072184,10555880.68480014,,,
,60940.65265389588,78559.72683769681,17619.074183800934,0.0012647780617700071,185281.4833027359,30998370.07072184,9902175.73380014,,,
,53404.04657450783,70641.70308627804,17237.656511770212,0.0012376758819623705,2613537.733699783,30789084.07072184,9894620.73380014,,,
,53206.32593241876,70428.91971870247,17222.593786283724,0.001236595108562466,353422.4424973337,30690638.87672184,9892264.720214887,,,
,52614.30566875331,69696.59808618424,17082.292417430926,0.0012319691946189005,800695.3366681816,30260046.70272184,9792810.720531497,,,
,49596.442399872314,65109.502363353065,15513.059963480744,0.0012282254382453782,-288017.496468918,29986818.60272184,9778607.042497832,,,
,43309.04324531015,57762.55016603827,14453.506920728127,0.0012237264625733436,193001.8948314547,29655961.72272184,9762194.172197372,,,
,41573.95641107313,55989.458180164744,14415.50176909162,0.0012095384829192435,-293231.6737966997,29280190.56872184,9757264.94067505,,,
,40855.46807739674,55184.51840108466,14329.050323687927,0.001192804411580995,562709.7861153991,28745438.56872184,9700254.306172412,,,
,38824.007651413136,52900.20756388086,14076.199912467722,0.0011913877183061267,465503.1477340201,28137892.56872184,9655418.09228781,,,
,38353.49255719164,51745.9647107406,13392.472153548964,0.0011769439282205466,477741.36549736257,28086995.18072184,9654969.69360351,,,
,38300.768395815525,52373.62553009061,14072.857134275087,0.0011758142336620895,-348435.94277038344,27278514.13972184,9647183.989271693,,,
,37894.61630503531,51181.894207836725,13287.277902801408,0.0011723119414311755,259024.42196633603,27181711.50805517,9201945.41483464,,,
,37647.14604629178,50093.870558718096,12446.72451242632,0.0011710628010901715,258362.72896884425,26948086.33805517,9198498.767645707,,,
,37481.423267745085,49817.572962243445,12336.149694498357,0.0011686021994086805,26175.941543784986,26849734.81505517,9164595.360443808,,,
