date,p,p_star,p_hat,e_hat,e_star,cumsum_e_hat,cumsum_e_star,delta_e_hat,delta_e_star,y
2019-08-12,1.00427348078634,1,1.0042501091957092,-2.3371590630816286e-05,-0.004273480786340045,-0.01832720122738829,0.29647791184977046,-0.0026681443287481788,-0.0031776949001900423,1.00323950073438
2019-08-13,1.00323950073438,1,1.0047499871253966,0.0015104863910166966,-0.003239500734379952,-0.016816714836371593,0.2932384111153905,0.0015338579816475129,0.0010339800519600928,1.01378073057698
2019-08-14,1.01378073057698,1,1.0057807970046997,-0.007999933572280238,-0.013780730576979927,-0.02481664840865183,0.2794576805384106,-0.009510419963296934,-0.010541229842599975,1.0199922059205602
2019-08-15,1.0199922059205602,1,1.006484327316284,-0.013507878604276158,-0.01999220592056017,-0.03832452701292799,0.2594654746178504,-0.00550794503199592,-0.006211475343580242,1.00233015934068
2019-08-16,1.00233015934068,1,1.0073277759552004,0.004997616614520473,-0.002330159340679927,-0.03332691039840752,0.2571353152771705,0.01850549521879663,0.017662046579880242,0.9983421441933727
2019-08-17,0.9983421441933727,1,1.0077769899368287,0.009434845743455988,0.0016578558066272508,-0.023892064654951528,0.25879317108379774,0.004437229128935516,0.003988015147307178,1.00745244452256
2019-08-18,1.00745244452256,1,1.0077217769622804,0.0002693324397202712,-0.007452444522560109,-0.023622732215231257,0.2513407265612376,-0.009165513303735717,-0.00911030032918736,1.00295910678863
2019-08-19,1.00295910678863,1,1.0053380703926087,0.002378963603978601,-0.002959106788630095,-0.021243768611252656,0.24838161977260753,0.00210963116425833,0.004493337733930014,1.00998922138596
2019-08-20,1.00998922138596,1,1.006019036769867,-0.003970184616093109,-0.009989221385960034,-0.025213953227345764,0.2383923983866475,-0.00634914822007171,-0.0070301145973299395,1.01041304739737
2019-08-21,1.01041304739737,1,1.0072147345542906,-0.003198312843079476,-0.010413047397370034,-0.02841226607042524,0.22797935098927746,0.0007718717730136326,-0.0004238260114100001,1.00391005032533
2019-08-22,1.00391005032533,1,1.0075290250778197,0.003618974752489734,-0.003910050325329983,-0.024793291317935506,0.22406930066394748,0.00681728759556921,0.006502997072040051,1.00580278204602
2019-08-23,1.00580278204602,1,1.007821536064148,0.0020187540181280106,-0.0058027820460200275,-0.022774537299807496,0.21826651861792745,-0.0016002207343617236,-0.001892731720690044,1.01410675687059
2019-08-24,1.01410675687059,1,1.0074835371971131,-0.006623219673476788,-0.014106756870589932,-0.029397756973284284,0.20415976174733752,-0.008641973691604798,-0.008303974824569904,1.01898884851172
2019-08-25,1.01898884851172,1,1.0068489336967468,-0.01213991481497323,-0.018988848511720002,-0.04153767178825751,0.18517091323561752,-0.005516695141496442,-0.004882091641130071,1.01484904327644
2019-08-26,1.01484904327644,1,1.007544741630554,-0.007304301645886024,-0.0148490432764401,-0.04884197343414354,0.17032186995917742,0.004835613169087205,0.004139805235279903,1.02207961510411
2019-08-27,1.02207961510411,1,1.0094675302505494,-0.01261208485356069,-0.02207961510411005,-0.06145405828770423,0.14824225485506737,-0.005307783207674666,-0.0072305718276699515,1.01877499823669
2019-08-28,1.01877499823669,1,1.009763436317444,-0.009011561919246125,-0.018774998236690044,-0.07046562020695035,0.12946725661837732,0.003600522934314565,0.003304616867420007,1.0219568515208
2019-08-29,1.0219568515208,1,1.0123603630065916,-0.009596488514208357,-0.021956851520799958,-0.08006210872115871,0.10751040509757737,-0.0005849265949622318,-0.0031818532841099145,1.01712548898942
2019-08-30,1.01712548898942,1,1.013961465358734,-0.003164023630685797,-0.0171254889894199,-0.0832261323518445,0.09038491610815746,0.0064324648835225595,0.004831362531380057,1.01649474560224
2019-08-31,1.01649474560224,1,1.0151779460906982,-0.001316799511541733,-0.016494745602239957,-0.08454293186338624,0.07389017050591751,0.0018472241191440641,0.0006307433871799439,1.01689021098985
2019-09-01,1.01689021098985,1,1.015563442707062,-0.0013267682827882155,-0.016890210989850107,-0.08586970014617445,0.0569999595160674,-9.968771246482433e-06,-0.00039546538761014993,1.01171952741796
2019-09-02,1.01171952741796,1,1.01577255487442,0.004053027456460079,-0.011719527417960007,-0.08181667268971438,0.04528043209810739,0.005379795739248294,0.0051706835718901,1.01042946893914
2019-09-03,1.01042946893914,1,1.017130355834961,0.0067008868958209344,-0.010429468939139985,-0.07511578579389344,0.03485096315896741,0.0026478594393608557,0.001290058478820022,1.0168079779590402
2019-09-04,1.0168079779590402,1,1.0170975732803345,0.0002895953212942448,-0.01680797795904021,-0.0748261904725992,0.018042985199927197,-0.00641129157452669,-0.006378509019900225,1.01480618204436
2019-09-05,1.01480618204436,1,1.0170081448554993,0.0022019628111393796,-0.014806182044359906,-0.07262422766145982,0.0032368031555672916,0.0019123674898451348,0.0020017959146803044,1.01218261334007
2019-09-06,1.01218261334007,1,1.0163685083389282,0.004185894998858242,-0.012182613340069981,-0.06843833266260158,-0.00894581018450269,0.001983932187718862,0.0026235687042899247,1.0103223596327
2019-09-07,1.0103223596327,1,1.0154576539993285,0.005135294366628518,-0.010322359632700007,-0.06330303829597306,-0.019268169817202696,0.0009493993677702761,0.0018602537073699743,1.01089526834247
2019-09-08,1.01089526834247,1,1.0141210055351257,0.003225737192655842,-0.0108952683424699,-0.060077301103317216,-0.030163438159672595,-0.0019095571739726758,-0.0005729087097698926,1.01381044645339
2019-09-09,1.01381044645339,1,1.013673276901245,-0.0001371695521448224,-0.013810446453389913,-0.06021447065546204,-0.04397388461306251,-0.0033629067448006644,-0.0029151781109200137,1.01283376504858
2019-09-10,1.01283376504858,1,1.0133866667747498,0.000552901726169841,-0.012833765048579915,-0.0596615689292922,-0.05680764966164242,0.0006900712783146634,0.000976681404809998,1.02214080056863
2019-09-11,1.02214080056863,1,1.013638505935669,-0.00850229463296115,-0.022140800568630103,-0.06816386356225335,-0.07894845023027253,-0.00905519635913099,-0.009307035520050189,1.01287727147093
2019-09-12,1.01287727147093,1,1.0134039545059204,0.0005266830349903717,-0.012877271470929985,-0.06763718052726297,-0.09182572170120251,0.009028977667951521,0.009263529097700118,1.0113710657603
2019-09-13,1.0113710657603,1,1.0135178828239442,0.0021468170636442796,-0.011371065760299892,-0.0654903634636187,-0.1031967874615024,0.0016201340286539079,0.001506205710630093,1.00765897876084
2019-09-14,1.00765897876084,1,1.011425416469574,0.0037664377087338607,-0.007658978760840096,-0.061723925754884834,-0.1108557662223425,0.0016196206450895811,0.003712086999459796,1.00970222618464
2019-09-15,1.00970222618464,1,1.0108086133003233,0.0011063871156833383,-0.009702226184640006,-0.060617538639201496,-0.1205579924069825,-0.0026600505930505225,-0.00204324742379991,1.00640376199689
2019-09-16,1.00640376199689,1,1.0113593578338622,0.004955595836972249,-0.006403761996889967,-0.05566194280222925,-0.12696175440387247,0.0038492087212889103,0.0032984641877500387,0.997407170089926
2019-09-17,0.997407170089926,1,1.0106335711479186,0.013226401057992665,0.002592829910074035,-0.04243554174423658,-0.12436892449379844,0.008270805221020416,0.008996591906964002,1.00295563608062
2019-09-18,1.00295563608062,1,1.0099273586273192,0.0069717225466991994,-0.0029556360806199944,-0.03546381919753738,-0.12732456057441843,-0.0062546785112934655,-0.005548465990694029,1.00991500412536
2019-09-19,1.00991500412536,1,1.0101451182365417,0.00023011411118178948,-0.00991500412535995,-0.03523370508635559,-0.13723956469977838,-0.00674160843551741,-0.006959368044739955,1.00336354266836
2019-09-20,1.00336354266836,1,1.0098380208015443,0.006474478133184247,-0.003363542668360031,-0.028759226953171346,-0.1406031073681384,0.006244364022002458,0.0065514614569999186,1.00706065574833
2019-09-21,1.00706065574833,1,1.009020028114319,0.001959372365988976,-0.007060655748329925,-0.02679985458718237,-0.14766376311646834,-0.004515105767195271,-0.0036971130799698937,1.0072531943776
2019-09-22,1.0072531943776,1,1.0071214747428894,-0.000131719634710592,-0.00725319437759997,-0.026931574221892962,-0.1549169574940683,-0.002091092000699568,-0.00019253862927004484,1.00904978543398
2019-09-23,1.00904978543398,1,1.0068252944946288,-0.002224490939351176,-0.00904978543397994,-0.029156065161244138,-0.16396674292804825,-0.002092771304640584,-0.0017965910563799703,1.03302097899024
2019-09-24,1.03302097899024,1,1.0073634862899783,-0.02565749270026174,-0.033020978990240035,-0.05481355786150588,-0.19698772191828828,-0.023433001760910566,-0.023971193556260095,1.01151818230288
2019-09-25,1.01151818230288,1,1.009706711769104,-0.0018114705337759496,-0.011518182302880042,-0.05662502839528183,-0.20850590422116833,0.023846022166485792,0.021502796687359993,1.02140475300642
2019-09-26,1.02140475300642,1,1.0084945130348206,-0.012910239971599458,-0.021404753006420085,-0.06953526836688129,-0.2299106572275884,-0.011098769437823508,-0.009886570703540043,1.0073455434396
2019-09-27,1.0073455434396,1,1.0103070902824403,0.0029615468428403346,-0.007345543439599922,-0.06657372152404095,-0.23725620066718833,0.015871786814439792,0.014059209566820163,1.01100633418532
2019-09-28,1.01100633418532,1,1.0106706738471984,-0.00033566033812149065,-0.011006334185319933,-0.06690938186216244,-0.24826253485250827,-0.0032972071809618253,-0.0036607907457200106,1.01360380772509
2019-09-29,1.01360380772509,1,1.0115340113639832,-0.0020697963611067127,-0.013603807725089956,-0.06897917822326916,-0.2618663425775982,-0.001734136022985222,-0.0025974735397700233,1.00712577380394
