date,p,p_star,p_hat,e_hat,e_star,cumsum_e_hat,cumsum_e_star,delta_e_hat,delta_e_star,y
2019-08-12,1.00427348078634,1,1.003965871334076,-0.000307609452264046,-0.004273480786340045,0.004174321075249288,0.29647791184977046,-0.002695033176099315,-0.0031776949001900423,1.00323950073438
2019-08-13,1.00323950073438,1,1.0046894788742065,0.0014499781398265021,-0.003239500734379952,0.00562429921507579,0.2932384111153905,0.0017575875920905482,0.0010339800519600928,1.01378073057698
2019-08-14,1.01378073057698,1,1.0049764251708984,-0.00880430540608157,-0.013780730576979927,-0.0031800061910057797,0.2794576805384106,-0.010254283545908072,-0.010541229842599975,1.0199922059205602
2019-08-15,1.0199922059205602,1,1.0066180324554443,-0.013374173465115824,-0.01999220592056017,-0.016554179656121604,0.2594654746178504,-0.004569868059034254,-0.006211475343580242,1.00233015934068
2019-08-16,1.00233015934068,1,1.0071058416366576,0.00477568229597769,-0.002330159340679927,-0.011778497360143914,0.2571353152771705,0.018149855761093514,0.017662046579880242,0.9983421441933727
2019-08-17,0.9983421441933727,1,1.0075842332839966,0.00924208909062385,0.0016578558066272508,-0.002536408269520063,0.25879317108379774,0.0044664067946461605,0.003988015147307178,1.00745244452256
2019-08-18,1.00745244452256,1,1.0075414299964904,8.89854739303253e-05,-0.007452444522560109,-0.0024474227955897376,0.2513407265612376,-0.009153103616693525,-0.00911030032918736,1.00295910678863
2019-08-19,1.00295910678863,1,1.0050502133369446,0.0020911065483144586,-0.002959106788630095,-0.000356316247275279,0.24838161977260753,0.0020021210743841333,0.004493337733930014,1.00998922138596
2019-08-20,1.00998922138596,1,1.0058638620376588,-0.004125359348301272,-0.009989221385960034,-0.004481675595576551,0.2383923983866475,-0.0062164658966157305,-0.0070301145973299395,1.01041304739737
2019-08-21,1.01041304739737,1,1.0069087505340577,-0.0035042968633123284,-0.010413047397370034,-0.00798597245888888,0.22797935098927746,0.0006210624849889435,-0.0004238260114100001,1.00391005032533
2019-08-22,1.00391005032533,1,1.0074056673049927,0.003495616979662719,-0.003910050325329983,-0.00449035547922616,0.22406930066394748,0.006999913842975047,0.006502997072040051,1.00580278204602
2019-08-23,1.00580278204602,1,1.0073366165161133,0.0015338344700932538,-0.0058027820460200275,-0.0029565210091329064,0.21826651861792745,-0.001961782509569465,-0.001892731720690044,1.01410675687059
2019-08-24,1.01410675687059,1,1.0073734760284423,-0.0067332808421476376,-0.014106756870589932,-0.009689801851280544,0.20415976174733752,-0.008267115312240891,-0.008303974824569904,1.01898884851172
2019-08-25,1.01898884851172,1,1.0066263890266418,-0.012362459485078192,-0.018988848511720002,-0.022052261336358736,0.18517091323561752,-0.005629178642930555,-0.004882091641130071,1.01484904327644
2019-08-26,1.01484904327644,1,1.007852873802185,-0.006996169474255076,-0.0148490432764401,-0.029048430810613812,0.17032186995917742,0.005366290010823116,0.004139805235279903,1.02207961510411
2019-08-27,1.02207961510411,1,1.009505512714386,-0.012574102389724118,-0.02207961510411005,-0.04162253320033793,0.14824225485506737,-0.005577932915469042,-0.0072305718276699515,1.01877499823669
2019-08-28,1.01877499823669,1,1.0114304041862487,-0.0073445940504413,-0.018774998236690044,-0.04896712725077923,0.12946725661837732,0.005229508339282818,0.003304616867420007,1.0219568515208
2019-08-29,1.0219568515208,1,1.0126716661453248,-0.00928518537547518,-0.021956851520799958,-0.05825231262625441,0.10751040509757737,-0.0019405913250338802,-0.0031818532841099145,1.01712548898942
2019-08-30,1.01712548898942,1,1.0138161921501159,-0.0033092968393040323,-0.0171254889894199,-0.06156160946555844,0.09038491610815746,0.005975888536171148,0.004831362531380057,1.01649474560224
2019-08-31,1.01649474560224,1,1.0145228528976442,-0.0019718927045957457,-0.016494745602239957,-0.06353350217015419,0.07389017050591751,0.0013374041347082866,0.0006307433871799439,1.01689021098985
2019-09-01,1.01689021098985,1,1.0151302194595337,-0.0017599915303163627,-0.016890210989850107,-0.06529349370047055,0.0569999595160674,0.00021190117427938304,-0.00039546538761014993,1.01171952741796
2019-09-02,1.01171952741796,1,1.0153172898292542,0.0035977624112941697,-0.011719527417960007,-0.06169573128917638,0.04528043209810739,0.005357753941610532,0.0051706835718901,1.01042946893914
2019-09-03,1.01042946893914,1,1.016676323413849,0.006246854474708963,-0.010429468939139985,-0.05544887681446742,0.03485096315896741,0.002649092063414793,0.001290058478820022,1.0168079779590402
2019-09-04,1.0168079779590402,1,1.0166135478019716,-0.00019443015706865907,-0.01680797795904021,-0.05564330697153608,0.018042985199927197,-0.006441284631777622,-0.006378509019900225,1.01480618204436
2019-09-05,1.01480618204436,1,1.016702699661255,0.0018965176168950215,-0.014806182044359906,-0.053746789354641056,0.0032368031555672916,0.0020909477739636806,0.0020017959146803044,1.01218261334007
2019-09-06,1.01218261334007,1,1.015958721637726,0.0037761082976559557,-0.012182613340069981,-0.0499706810569851,-0.00894581018450269,0.0018795906807609342,0.0026235687042899247,1.0103223596327
2019-09-07,1.0103223596327,1,1.0153079414367676,0.004985581804067607,-0.010322359632700007,-0.04498509925291749,-0.019268169817202696,0.0012094735064116513,0.0018602537073699743,1.01089526834247
2019-09-08,1.01089526834247,1,1.0143322682380678,0.0034369998955978698,-0.0108952683424699,-0.04154809935731962,-0.030163438159672595,-0.0015485819084697372,-0.0005729087097698926,1.01381044645339
2019-09-09,1.01381044645339,1,1.0134780740737914,-0.000332372379598489,-0.013810446453389913,-0.04188047173691811,-0.04397388461306251,-0.0037693722751963588,-0.0029151781109200137,1.01283376504858
2019-09-10,1.01283376504858,1,1.0132130432128907,0.0003792781643108256,-0.012833765048579915,-0.04150119357260729,-0.05680764966164242,0.0007116505439093146,0.000976681404809998,1.02214080056863
2019-09-11,1.02214080056863,1,1.013334641456604,-0.00880615911202609,-0.022140800568630103,-0.05030735268463338,-0.07894845023027253,-0.009185437276336916,-0.009307035520050189,1.01287727147093
2019-09-12,1.01287727147093,1,1.0131563353538513,0.00027906388292131545,-0.012877271470929985,-0.05002828880171206,-0.09182572170120251,0.009085222994947406,0.009263529097700118,1.0113710657603
2019-09-13,1.0113710657603,1,1.0133175802230834,0.0019465144627834885,-0.011371065760299892,-0.04808177433892857,-0.1031967874615024,0.001667450579862173,0.001506205710630093,1.00765897876084
2019-09-14,1.00765897876084,1,1.010456635951996,0.002797657191155878,-0.007658978760840096,-0.045284117147772696,-0.1108557662223425,0.0008511427283723894,0.003712086999459796,1.00970222618464
2019-09-15,1.00970222618464,1,1.0103102493286134,0.0006080231439733463,-0.009702226184640006,-0.04467609400379935,-0.1205579924069825,-0.0021896340471825315,-0.00204324742379991,1.00640376199689
2019-09-16,1.00640376199689,1,1.0111189675331116,0.004715205536221623,-0.006403761996889967,-0.039960888467577727,-0.12696175440387247,0.004107182392248276,0.0032984641877500387,0.997407170089926
2019-09-17,0.997407170089926,1,1.0084680891036988,0.011060919013772819,0.002592829910074035,-0.028899969453804908,-0.12436892449379844,0.006345713477551196,0.008996591906964002,1.00295563608062
2019-09-18,1.00295563608062,1,1.009005296230316,0.00604966014969599,-0.0029556360806199944,-0.022850309304108918,-0.12732456057441843,-0.0050112588640768285,-0.005548465990694029,1.00991500412536
2019-09-19,1.00991500412536,1,1.0095657062530516,-0.00034929787230830733,-0.00991500412535995,-0.023199607176417225,-0.13723956469977838,-0.006398958022004297,-0.006959368044739955,1.00336354266836
2019-09-20,1.00336354266836,1,1.009193217754364,0.005829675086004071,-0.003363542668360031,-0.017369932090413154,-0.1406031073681384,0.006178972958312379,0.0065514614569999186,1.00706065574833
2019-09-21,1.00706065574833,1,1.0084522533416749,0.001391597593344951,-0.007060655748329925,-0.015978334497068203,-0.14766376311646834,-0.0044380774926591204,-0.0036971130799698937,1.0072531943776
2019-09-22,1.0072531943776,1,1.0066478180885314,-0.0006053762890685377,-0.00725319437759997,-0.01658371078613674,-0.1549169574940683,-0.0019969738824134886,-0.00019253862927004484,1.00904978543398
2019-09-23,1.00904978543398,1,1.0065278267860411,-0.0025219586479388045,-0.00904978543397994,-0.019105669434075545,-0.16396674292804825,-0.0019165823588702668,-0.0017965910563799703,1.03302097899024
2019-09-24,1.03302097899024,1,1.0081308794021606,-0.024890099588079417,-0.033020978990240035,-0.04399576902215496,-0.19698772191828828,-0.022368140940140613,-0.023971193556260095,1.01151818230288
2019-09-25,1.01151818230288,1,1.0090292692184448,-0.002488913084435218,-0.011518182302880042,-0.04648468210659018,-0.20850590422116833,0.0224011865036442,0.021502796687359993,1.02140475300642
2019-09-26,1.02140475300642,1,1.0089239478111267,-0.012480805195293376,-0.021404753006420085,-0.05896548730188356,-0.2299106572275884,-0.009991892110858158,-0.009886570703540043,1.0073455434396
2019-09-27,1.0073455434396,1,1.0101809358596803,0.0028353924200803515,-0.007345543439599922,-0.056130094881803205,-0.23725620066718833,0.015316197615373728,0.014059209566820163,1.01100633418532
2019-09-28,1.01100633418532,1,1.009824206829071,-0.0011821273562488965,-0.011006334185319933,-0.0573122222380521,-0.24826253485250827,-0.004017519776329248,-0.0036607907457200106,1.01360380772509
2019-09-29,1.01360380772509,1,1.0113997793197633,-0.00220402840532663,-0.013603807725089956,-0.05951625064337873,-0.2618663425775982,-0.0010219010490777336,-0.0025974735397700233,1.00712577380394
